CustomerID,Name,Region,JoinDate,Age,Division
001000,Robert Gomez,West,2/25/2024,42,Sales
001001,John Silva,East,12/1/2020,54,Production
001002,Mark Marshall,Central,8/8/2020,67,Sales
001003,David Brennan,North,5/21/2020,30,Sales
001004,Kerry Collins,North,9/12/2023,25,Production
001005,Jessica Mora,South,8/5/2021,22,Sales
001006,Hannah Ray,West,7/3/2021,50,Production
001007,David Kim,West,5/20/2020,49,Sales
001008,William Ramirez,EAST,9/15/2023,21,Production
001009,Zachary Bell Jr.,East,4/20/2023,36,Sales
001010,Mike Davis,East,3/23/2022,55,Sales
001011,Amanda Myers,West,9/5/2021,61,Production
001012,Tara Miller,North,8/10/2020,44,Production
001013,Alyssa Morgan,North,7/22/2022,72,Sales
001014,Cindy Woods,East,4/2/2024,22,Sales
001015,Jennifer Rodgers,North,2/12/2023,35,Production
001016,Andrea Roberts,EAST,5/16/2021,59,Sales
001017,Brittney Burnett,North,7/3/2020,28,Production
001018,Edwin Garrison,south-west,8/31/2020,33,Sales
001019,Michelle Torres,Central,11/18/2020,66,Sales
001020,Michelle Brewer,East,7/14/2021,40,Production
001021,Aaron Burnett,South,2/13/2024,48,Sales
001022,Austin Gutierrez,EAST,11/25/2021,39,Sales
001023,Dustin Medina,east,6/14/2021,24,Sales
001024,Andres Avila,Central,9/19/2022,55,Production
001025,Garrett Lewis,South,8/4/2023,37,Sales
001026,Gary Walls,North,10/5/2023,43,Production
001027,Anthony Schroeder,east,10/4/2020,39,Sales
001028,Haley Wagner,West,11/3/2023,26,Sales
001029,Gina Powers,West,10/26/2022,45,Production
001030,Alice Robinson,EAST,8/6/2021,62,Sales
001031,Jessica Frazier,West,10/20/2021,27,Production
001032,Terri Long,east,10/23/2022,34,Sales
001033,Paul Perkins,east,3/16/2022,48,Production
001034,Heather Smith,Central,9/16/2022,28,Sales
001035,Lorraine Rodriguez,East,9/26/2022,58,Production
001036,Robert Bishop,south-west,9/14/2020,34,Sales
001037,Lisa Sanders,West,6/3/2020,26,Production
001038,Jason Ford,EAST,10/9/2023,39,Sales
001039,Brandy Good,West,5/21/2023,42,Sales
001040,Angel Lee,Central,4/8/2022,67,Production
001041,David Beltran,east,1/18/2021,54,Sales
001042,Christopher Dodson,North,10/30/2023,32,Production
001043,Eric Pena,West,6/30/2022,34,Sales
001044,Anita Huerta,East,4/8/2022,45,Sales
001045,Dr. Susan Bailey,North,10/2/2020,32,Production
001046,Tyler Colon,Central,3/3/2021,63,Sales
001047,Ashley Pearson,West,10/4/2020,23,Sales
001048,Dr. Donald Proctor,North,3/17/2024,39,Production
001049,Rebecca Jordan,West,10/8/2022,56,Sales
001050,Jeffrey Mclaughlin,EAST,3/28/2022,65,Production
001051,Amy Nguyen,Central,2/13/2024,34,Sales
001052,Brandon Hinton,south-west,11/10/2022,23,Sales
001053,Benjamin Cline,east,1/25/2022,71,Production
001054,Laura Mcdonald,South,12/3/2022,33,Sales
001055,William Benitez,east,11/4/2020,55,Sales
001056,Kristina Wilson,east,5/15/2023,67,Production
001057,Kathy Hall,North,10/27/2023,23,Sales
001058,Steven Jackson,Central,6/26/2020,39,Sales
001059,Steve Massey,West,8/6/2020,29,Production
001060,Mr. Christopher Thompson,South,4/10/2023,43,Sales
001061,Taylor Kaufman,North,7/23/2021,56,Production
001062,Ashley Harmon,South,2/13/2024,51,Sales
001063,Howard Case,south-west,2/15/2021,30,Production
001064,Joshua Cline,EAST,2/19/2024,28,Sales
001065,Daniel Adams,Central,7/2/2023,32,Production
001066,Derrick Myers,North,4/6/2022,45,Sales
001067,Lawrence Pearson,east,4/29/2023,34,Sales
001068,Melissa Gutierrez,East,12/25/2023,67,Production
001069,Virginia Warren,North,8/24/2023,60,Sales
001070,Brittany Johnson,East,6/4/2021,33,Production
001071,Christopher Frost,east,8/21/2020,61,Sales
001072,Shannon Schmitt,EAST,8/23/2022,72,Production
001073,Matthew Clark,Central,8/21/2023,59,Sales
001074,Alyssa Evans,West,10/27/2021,23,Sales
001075,Joseph Chavez,North,1/1/2023,28,Production
001076,Glenn Shelton,east,5/1/2024,34,Sales
001077,Amy Espinoza,North,5/29/2021,45,Production
001078,Danielle Fuller,south-west,12/8/2023,54,Sales
001079,Zachary Thompson MD,EAST,9/5/2022,78,Production
001080,Thomas Parker,south-west,2/28/2023,34,Sales
001081,Ryan White,South,9/4/2020,22,Sales
001082,Connor Martin,Central,1/5/2023,73,Production
001083,Jacqueline Bishop,South,6/5/2020,47,Sales
001084,Martha Mccall,North,5/31/2022,27,Production
001085,Steven Wright,Central,8/22/2021,43,Sales
001086,Robert Rodriguez,EAST,3/1/2023,64,Production
001087,Carla Tran,EAST,7/22/2020,50,Sales
001088,Lindsay Torres,east,12/30/2021,28,Sales
001089,Matthew Hernandez,North,4/12/2023,42,Production
001090,Nicholas Dunlap,South,10/11/2020,23,Sales
001091,Brianna Thomas,south-west,5/23/2023,39,Production
